Provenience,ID,element,length_value,depth_value,"length_dimension[Todd, 1987b]","depth_dimension[Todd, 1987b]",source
Uppert Tucker Site,1,radius,129.22,14.9,RD13,RD6,"Breslawski & Playford, 2018"
Uppert Tucker Site,2,tibia,172.64,19.83,TA3,TA9,"Breslawski & Playford, 2018"
Uppert Tucker Site,3,humerus,138.06,25.95,HM17,HM10,"Breslawski & Playford, 2018"
Uppert Tucker Site,31,humerus,129.43,21.83,HM17,HM10,"Breslawski & Playford, 2018"
Uppert Tucker Site,77,tibia,160.52,18.01,TA3,TA9,"Breslawski & Playford, 2018"
Baker Cave III,287,radius,61.3,7.85,RD13,RD6,"Breslawski & Playford, 2018"
Baker Cave III,492,humerus,92,17.61,HM17,HM10,"Breslawski & Playford, 2018"
Baker Cave III,499,radius,72,9.28,RD13,RD6,"Breslawski & Playford, 2018"
Baker Cave III,705,radius,38.4,4.79,RD13,RD6,"Breslawski & Playford, 2018"
Baker Cave III,1011,radius,56.7,6.94,RD13,RD6,"Breslawski & Playford, 2018"
Baker Cave III,1568,tibia,34.3,4.66,TA3,TA9,"Breslawski & Playford, 2018"
Baker Cave III,1995,radius,80.6,9.89,RD13,RD6,"Breslawski & Playford, 2018"
Baker Cave III,2345,femur,44,7.17,FM4,FM17,"Breslawski & Playford, 2018"
Baker Cave III,2542,tibia,69.2,9.01,TA3,TA9,"Breslawski & Playford, 2018"
Baker Cave III,3721,tibia,86,12.51,TA3,TA9,"Breslawski & Playford, 2018"
Baker Cave III,3859,tibia,67.1,9.43,TA3,TA9,"Breslawski & Playford, 2018"
Baker Cave III,4493,tibia,57.9,8.48,TA3,TA9,"Breslawski & Playford, 2018"
Baker Cave III,5277,femur,63.8,10,FM4,FM17,"Breslawski & Playford, 2018"
Baker Cave III,5317,femur,37.2,6.67,FM4,FM17,"Breslawski & Playford, 2018"
Baker Cave III,5446,radius,35.5,4.18,RD13,RD6,"Breslawski & Playford, 2018"
Baker Cave III,5494,humerus,90.4,17.3,HM17,HM10,"Breslawski & Playford, 2018"
Baker Cave III,5546,radius,62.1,8.36,RD13,RD6,"Breslawski & Playford, 2018"
Baker Cave III,5684,tibia,43.3,5.19,TA3,TA9,"Breslawski & Playford, 2018"
Baker Cave III,5685,radius,36.1,4.28,RD13,RD6,"Breslawski & Playford, 2018"
Roberts Ranch,7097.1,humerus,54.32,10.49,HM17,HM10,"Johnston, 2016"
Roberts Ranch,7098.1,femur,55.45,10.01,FM4,FM17,"Johnston, 2016"
Roberts Ranch,7100.4,femur,47.45,7.11,FM4,FM17,"Johnston, 2016"
Roberts Ranch,7101.1,radius,60,7.47,RD13,RD6,"Johnston, 2016"
Roberts Ranch,7103.1,tibia,72.45,10.86,TA3,TA9,"Johnston, 2016"
Roberts Ranch,7103.11,tibia,33.16,4.92,TA3,TA9,"Johnston, 2016"
Roberts Ranch,7103.14,humerus,25.76,6.06,HM17,HM10,"Johnston, 2016"
Roberts Ranch,7105.1,tibia,64.28,7.91,TA3,TA9,"Johnston, 2016"
Roberts Ranch,7106.1,femur,60.81,10.14,FM4,FM17,"Johnston, 2016"
Roberts Ranch,7112.1,radius,43.14,5.73,RD13,RD6,"Johnston, 2016"
Roberts Ranch,7114.1,radius,60.25,8.22,RD13,RD6,"Johnston, 2016"
Roberts Ranch,7114.2,radius,62.87,7.4,RD13,RD6,"Johnston, 2016"
Roberts Ranch,7116.3,femur,62.1,11.34,FM4,FM17,"Johnston, 2016"
Roberts Ranch,7123.4,humerus,31.19,6.51,HM17,HM10,"Johnston, 2016"
Roberts Ranch,7126.3,radius,59.18,7.17,RD13,RD6,"Johnston, 2016"
Roberts Ranch,7126.6,femur,50.13,8.65,FM4,FM17,"Johnston, 2016"
Roberts Ranch,7127.11,radius,50.66,7.25,RD13,RD6,"Johnston, 2016"
Roberts Ranch,7127.2,tibia,70.48,10.04,TA3,TA9,"Johnston, 2016"
Roberts Ranch,7127.3,radius,41.73,5.59,RD13,RD6,"Johnston, 2016"
Roberts Ranch,7132.1,tibia,75.28,10.21,TA3,TA9,"Johnston, 2016"
Roberts Ranch,7095.1REV,radius,62.66,8.11,RD13,RD6,"Johnston, 2016"
University of Wyoming Archaeological Repository,8206Ba,radius,140.15,16.04,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8206Ba,radius,141.57,17.37,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8206Ba,humerus,148.1,23.96,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8206Ba,humerus,151,24.67,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8206Ba,femur,159.35,22.15,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8206Ba,femur,159.62,21.88,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8206Ba,tibia,178,21.56,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8206Ba,tibia,180,21.2,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8206Bb,radius,122.17,15.16,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8206Bb,radius,122.77,15.84,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8206Bb,humerus,130.61,20.92,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8206Bb,humerus,130.96,20.68,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8206Bb,femur,147.03,20.53,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8206Bb,femur,147.72,20.32,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8206Bb,tibia,161,19.36,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8206Bb,tibia,163,19.23,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8213B,humerus,130.15,20.52,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8213B,radius,130.17,13.93,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8213B,radius,130.25,14.11,RD13,RD6,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8213B,humerus,131.19,20.64,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8213B,femur,152,20.18,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8213B,femur,153,19.37,FM4,FM17,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8213B,tibia,170,19.04,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8213B,tibia,172,19.05,TA3,TA9,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8219B,humerus,88.7,14.66,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8219B,humerus,88.92,15.03,HM17,HM10,"Breslawski & Playford, 2018"
University of Wyoming Archaeological Repository,8219B,radius,90.13,11.19,RD13,RD6,"Breslawski & Playford, 2018"
